Tournament Year,Permanent Tournament #,Event Name,Course Name,Round Number,Round Score
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,82
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,78
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,67
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,81
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,78
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,83
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,67
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,78
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,80
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,66
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,80
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,66
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,80
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,82
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,67
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,67
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,66
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,78
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,80
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,2,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,65
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,67
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,78
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,65
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,67
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,3,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,75
