To Location(Scorer),X Coordinate,Y Coordinate
Green,10961.60600000000000000000,8703.33800000000000000000
Green,10950.94100000000000000000,8711.69800000000000000000
Green,10961.82200000000000000000,8702.56500000000000000000
Green,10954.87300000000000000000,8732.48500000000000000000
Green,10959.40300000000000000000,8707.43500000000000000000
Green,10950.83500000000000000000,8728.67500000000000000000
Green,10958.31100000000000000000,8704.01600000000000000000
Green,10949.08000000000000000000,8748.81400000000000000000
Green,10958.24200000000000000000,8709.25500000000000000000
Green,10937.44300000000000000000,8731.91800000000000000000
Green,10953.67400000000000000000,8709.12700000000000000000
Green,10962.51900000000000000000,8703.38400000000000000000
Green,10970.49700000000000000000,8704.63800000000000000000
Green,10956.61900000000000000000,8706.83600000000000000000
Green,10949.24900000000000000000,8733.55300000000000000000
Green,10958.86600000000000000000,8701.65800000000000000000
Green,10960.99600000000000000000,8707.17500000000000000000
Green,10966.72800000000000000000,8703.07900000000000000000
Green,10958.00200000000000000000,8706.25700000000000000000
Green,10976.77900000000000000000,8743.21200000000000000000
Green,10961.39100000000000000000,8701.43500000000000000000
Green,10957.98400000000000000000,8751.58700000000000000000
Green,10958.73500000000000000000,8704.83500000000000000000
Green,10946.54100000000000000000,8723.33400000000000000000
Green,10956.95300000000000000000,8708.26900000000000000000
Green,10976.88200000000000000000,8749.35700000000000000000
Green,10963.03000000000000000000,8706.78100000000000000000
Green,10960.46100000000000000000,8708.35200000000000000000
Green,10953.37000000000000000000,8710.16800000000000000000
Green,10922.43600000000000000000,8733.10200000000000000000
Green,10957.85600000000000000000,8703.37300000000000000000
Green,10973.97600000000000000000,8752.48300000000000000000
Green,10960.81500000000000000000,8695.89700000000000000000
Green,10958.37700000000000000000,8707.74100000000000000000
Green,10943.19900000000000000000,8726.92300000000000000000
Green,10956.52600000000000000000,8705.04900000000000000000
Green,10942.34500000000000000000,8709.83000000000000000000
Green,10957.15100000000000000000,8707.05000000000000000000
Green,10961.98400000000000000000,8743.01000000000000000000
Green,10962.26900000000000000000,8704.96800000000000000000
Green,10964.07200000000000000000,8710.07900000000000000000
Green,10968.51700000000000000000,8703.77700000000000000000
Green,10943.76600000000000000000,8706.01200000000000000000
Green,10960.07900000000000000000,8706.23400000000000000000
Green,10974.43100000000000000000,8744.79200000000000000000
Green,10957.22700000000000000000,8704.12500000000000000000
Green,10933.30900000000000000000,8732.08000000000000000000
Green,10958.15500000000000000000,8708.59400000000000000000
Green,10966.94800000000000000000,8704.01100000000000000000
Green,10957.37900000000000000000,8705.59600000000000000000
Green,10948.13300000000000000000,8729.80500000000000000000
Green,10955.39900000000000000000,8705.93600000000000000000
Green,10955.05700000000000000000,8728.63400000000000000000
Green,10958.57100000000000000000,8708.81300000000000000000
Green,10943.71300000000000000000,8703.90800000000000000000
Green,10966.29600000000000000000,8739.25000000000000000000
Green,10958.66000000000000000000,8705.63500000000000000000
Green,10950.93300000000000000000,8717.33900000000000000000
Green,10938.60800000000000000000,8708.26800000000000000000
Green,10958.60500000000000000000,8706.29300000000000000000
Green,10953.05800000000000000000,8707.41300000000000000000
Green,10964.59200000000000000000,8730.64900000000000000000
Green,10959.50700000000000000000,8705.19000000000000000000
Green,10980.63700000000000000000,8745.66600000000000000000
Green,10951.17900000000000000000,8697.17900000000000000000
Green,10960.60500000000000000000,8707.28200000000000000000
Green,10954.75900000000000000000,8703.16600000000000000000
Green,10950.23900000000000000000,8700.01000000000000000000
Green,10966.51100000000000000000,8702.60400000000000000000
Green,10948.59600000000000000000,8718.80100000000000000000
Green,10958.27700000000000000000,8704.31200000000000000000
Green,10931.11500000000000000000,8738.54600000000000000000
Green,10957.48400000000000000000,8707.45900000000000000000
Green,10950.17700000000000000000,8704.25000000000000000000
Green,10959.54300000000000000000,8706.67000000000000000000
Green,10937.60200000000000000000,8727.93400000000000000000
Green,10956.13500000000000000000,8706.14000000000000000000
Green,10938.65600000000000000000,8706.04400000000000000000
Green,10947.05900000000000000000,8699.80200000000000000000
Green,10960.08000000000000000000,8729.70300000000000000000
Green,10959.87600000000000000000,8705.99500000000000000000
Green,10971.50400000000000000000,8750.28200000000000000000
Green,10962.83800000000000000000,8712.43200000000000000000
Green,10958.69900000000000000000,8703.93100000000000000000
Green,10935.24100000000000000000,8756.82200000000000000000
Green,10959.70600000000000000000,8711.56500000000000000000
Green,10944.92400000000000000000,8740.84000000000000000000
Green,10961.31000000000000000000,8704.53600000000000000000
Green,10945.99600000000000000000,8701.49200000000000000000
Green,10966.16600000000000000000,8707.29700000000000000000
Green,10929.86900000000000000000,8737.06900000000000000000
Green,10959.27200000000000000000,8704.08800000000000000000
Green,10956.36200000000000000000,8702.60900000000000000000
Green,10950.47000000000000000000,8706.76300000000000000000
Green,10948.51800000000000000000,8715.37100000000000000000
Green,10953.54000000000000000000,8706.50600000000000000000
Green,10958.10200000000000000000,8707.31500000000000000000
Green,10947.16000000000000000000,8703.91000000000000000000
Green,10952.29800000000000000000,8721.19400000000000000000
Green,10957.79500000000000000000,8705.52600000000000000000
Green,10945.36100000000000000000,8705.91300000000000000000
Green,10955.69400000000000000000,8707.90200000000000000000
Green,10918.46800000000000000000,8739.40600000000000000000
Green,10963.85200000000000000000,8701.90700000000000000000
Green,10958.58800000000000000000,8706.33600000000000000000
Green,10956.34100000000000000000,8737.36300000000000000000
Green,10955.36100000000000000000,8698.11800000000000000000
Green,10938.23100000000000000000,8700.15200000000000000000
Green,10958.00600000000000000000,8706.01400000000000000000
Green,10961.95800000000000000000,8731.60400000000000000000
Green,10957.00500000000000000000,8705.70000000000000000000
Green,10964.24400000000000000000,8711.73400000000000000000
Green,10930.87900000000000000000,8705.81500000000000000000
Green,10964.49700000000000000000,8699.63900000000000000000
Green,10961.34500000000000000000,8705.13100000000000000000
Green,10941.17100000000000000000,8740.68300000000000000000
Green,10961.48400000000000000000,8699.61800000000000000000
Green,10950.57300000000000000000,8725.81500000000000000000
Green,10959.48000000000000000000,8705.86000000000000000000
Green,10964.37000000000000000000,8697.39500000000000000000
Green,10957.53500000000000000000,8706.93400000000000000000
Green,10966.11400000000000000000,8703.81200000000000000000
Green,10934.18200000000000000000,8746.56900000000000000000
Green,10959.68000000000000000000,8703.10300000000000000000
Green,10962.73700000000000000000,8712.68600000000000000000
Green,10958.84500000000000000000,8702.14400000000000000000
Green,10951.05000000000000000000,8713.73600000000000000000
Green,10958.37000000000000000000,8704.62400000000000000000
Green,10956.09400000000000000000,8711.54200000000000000000
Green,10959.03400000000000000000,8705.12300000000000000000
Green,10955.82500000000000000000,8716.61600000000000000000
Green,10957.76200000000000000000,8704.35800000000000000000
Green,10982.47300000000000000000,8745.19200000000000000000
Green,10954.31100000000000000000,8706.18200000000000000000
Green,10935.39900000000000000000,8705.89600000000000000000
Green,10961.05300000000000000000,8703.45600000000000000000
Green,10969.99800000000000000000,8700.91800000000000000000
Green,10959.18100000000000000000,8705.21200000000000000000
Green,10963.16300000000000000000,8713.51900000000000000000
Green,10969.07300000000000000000,8709.77700000000000000000
Green,10961.29600000000000000000,8702.85100000000000000000
Green,10941.06900000000000000000,8697.91900000000000000000
Green,10961.27200000000000000000,8704.31900000000000000000
Green,10924.33800000000000000000,8758.38200000000000000000
Green,10962.07500000000000000000,8705.39500000000000000000
Green,10942.52200000000000000000,8703.76500000000000000000
Green,10939.56700000000000000000,8706.44300000000000000000
Green,10961.02300000000000000000,8705.52800000000000000000
Green,10933.06300000000000000000,8735.48400000000000000000
Green,10959.19200000000000000000,8707.80300000000000000000
Green,10961.72100000000000000000,8702.98600000000000000000
Green,10941.78200000000000000000,8704.81700000000000000000
Green,10959.98000000000000000000,8706.20600000000000000000
Green,10938.95400000000000000000,8702.05100000000000000000
Green,10958.78100000000000000000,8706.09300000000000000000
Green,10955.04300000000000000000,8702.79800000000000000000
Green,10943.09300000000000000000,8740.39100000000000000000
Green,10962.78700000000000000000,8697.55500000000000000000
Green,10952.40700000000000000000,8704.99100000000000000000
Green,10959.34100000000000000000,8705.80900000000000000000
Green,10942.18400000000000000000,8710.57300000000000000000
Green,10958.02100000000000000000,8706.05700000000000000000
Green,10941.94500000000000000000,8708.60900000000000000000
Green,10959.24900000000000000000,8706.66600000000000000000
Green,10944.26000000000000000000,8731.52100000000000000000
Green,10934.19900000000000000000,8703.18300000000000000000
Green,10957.77900000000000000000,8705.70400000000000000000
Green,10942.98600000000000000000,8727.05500000000000000000
Green,10959.33700000000000000000,8704.82700000000000000000
Green,10965.68500000000000000000,8710.69600000000000000000
Green,10966.98400000000000000000,8712.10600000000000000000
Green,10958.83400000000000000000,8704.87100000000000000000
Green,10947.93400000000000000000,8705.37300000000000000000
Green,10958.44300000000000000000,8705.35900000000000000000
Green,10948.05100000000000000000,8711.25900000000000000000
Green,10954.70100000000000000000,8708.52000000000000000000
Green,10944.89500000000000000000,8711.77100000000000000000
Green,10959.27600000000000000000,8704.55000000000000000000
Green,10946.63700000000000000000,8757.31300000000000000000
Green,10960.43600000000000000000,8704.22700000000000000000
Green,10953.80700000000000000000,8715.72500000000000000000
Green,10960.09700000000000000000,8703.12300000000000000000
Green,10949.01900000000000000000,8707.23600000000000000000
Green,10929.87400000000000000000,8703.51800000000000000000
Green,10960.08800000000000000000,8705.91500000000000000000
Green,10945.90500000000000000000,8712.34000000000000000000
Green,10958.98300000000000000000,8704.25200000000000000000
Green,10946.10800000000000000000,8707.70800000000000000000
Green,10960.61800000000000000000,8705.79300000000000000000
Green,10956.01900000000000000000,8714.44800000000000000000
Green,10954.14700000000000000000,8721.97400000000000000000
Green,10958.52500000000000000000,8705.13800000000000000000
Green,10943.53600000000000000000,8736.37900000000000000000
Green,10957.98200000000000000000,8702.13400000000000000000
Green,10948.65900000000000000000,8702.79700000000000000000
Green,10963.41700000000000000000,8746.62600000000000000000
Green,10957.40400000000000000000,8707.12300000000000000000
Green,10952.36700000000000000000,8701.34700000000000000000
Green,10946.34400000000000000000,8712.26300000000000000000
Green,10957.58500000000000000000,8706.68100000000000000000
Green,10931.26800000000000000000,8734.05100000000000000000
Green,10962.81000000000000000000,8701.18300000000000000000
Green,10959.54700000000000000000,8733.64400000000000000000
Green,10956.76600000000000000000,8708.24900000000000000000
Green,10951.72500000000000000000,8725.87400000000000000000
Green,10957.60700000000000000000,8706.35600000000000000000
Green,10941.64600000000000000000,8701.36800000000000000000
Green,10958.58000000000000000000,8703.61800000000000000000
Green,10931.98900000000000000000,8707.07000000000000000000
Green,10959.46200000000000000000,8704.56200000000000000000
Green,10948.20100000000000000000,8729.75600000000000000000
Green,10960.11000000000000000000,8703.25400000000000000000
Green,10942.12400000000000000000,8751.27200000000000000000
Green,10955.75200000000000000000,8719.93900000000000000000
Green,10959.08100000000000000000,8705.86500000000000000000
Green,10951.58200000000000000000,8717.46600000000000000000
Green,10941.39900000000000000000,8705.52300000000000000000
Green,10958.88000000000000000000,8705.15400000000000000000
Green,10952.75300000000000000000,8712.60800000000000000000
Green,10960.20200000000000000000,8703.98600000000000000000
Green,10948.54100000000000000000,8705.38000000000000000000
Green,10953.06900000000000000000,8743.84400000000000000000
Green,10962.35800000000000000000,8702.24000000000000000000
Green,10943.08300000000000000000,8708.19000000000000000000
Green,10960.93000000000000000000,8704.43600000000000000000
Green,10955.95200000000000000000,8705.45200000000000000000
Green,10962.37200000000000000000,8704.59100000000000000000
Green,10960.09100000000000000000,8704.41500000000000000000
Green,10937.83200000000000000000,8699.44300000000000000000
Green,10959.77500000000000000000,8704.73300000000000000000
Green,10926.26700000000000000000,8746.01800000000000000000
Green,10959.37700000000000000000,8711.23300000000000000000
Green,10961.47200000000000000000,8702.80000000000000000000
Green,10943.94800000000000000000,8705.24400000000000000000
Green,10962.92500000000000000000,8701.13200000000000000000
Green,10957.88300000000000000000,8696.39300000000000000000
Green,10951.26100000000000000000,8724.24000000000000000000
Green,10960.68800000000000000000,8702.32100000000000000000
Green,10930.27800000000000000000,8733.84200000000000000000
Green,10958.81000000000000000000,8702.76400000000000000000
Green,10947.58400000000000000000,8708.08300000000000000000
Green,10961.43400000000000000000,8704.39600000000000000000
Green,10946.09600000000000000000,8702.52900000000000000000
Green,10962.60600000000000000000,8705.22500000000000000000
Green,10937.08600000000000000000,8755.59400000000000000000
Green,10958.36200000000000000000,8705.72100000000000000000
Green,10959.19900000000000000000,8706.54700000000000000000
Green,10965.94900000000000000000,8708.94000000000000000000
Green,10959.57500000000000000000,8702.87900000000000000000
Green,10975.50600000000000000000,8744.10200000000000000000
Green,10960.63200000000000000000,8697.42300000000000000000
Green,10969.28100000000000000000,8763.50300000000000000000
Green,10967.48100000000000000000,8706.35300000000000000000
Green,10958.15100000000000000000,8704.66300000000000000000
Green,10970.29800000000000000000,8707.17600000000000000000
Green,10968.39700000000000000000,8702.82800000000000000000
Green,10940.46900000000000000000,8701.16400000000000000000
Green,10961.66900000000000000000,8703.92600000000000000000
Green,10951.98000000000000000000,8766.42400000000000000000
Green,10965.67900000000000000000,8704.14600000000000000000
Green,10967.28600000000000000000,8704.11200000000000000000
Green,10958.92400000000000000000,8705.25200000000000000000
Green,10922.58000000000000000000,8746.10900000000000000000
Green,10957.62900000000000000000,8708.50100000000000000000
Green,10946.60000000000000000000,8732.25300000000000000000
Green,10962.11300000000000000000,8703.32800000000000000000
Green,10948.21100000000000000000,8724.96000000000000000000
Green,10960.23400000000000000000,8699.76500000000000000000
Green,10963.18400000000000000000,8708.46500000000000000000
Green,10958.40600000000000000000,8700.84000000000000000000
Green,10962.27900000000000000000,8697.60600000000000000000
Green,10961.08000000000000000000,8706.19800000000000000000
Green,10945.40300000000000000000,8703.23400000000000000000
Green,10962.51400000000000000000,8704.81100000000000000000
Green,10956.44100000000000000000,8709.89200000000000000000
Green,10961.06700000000000000000,8705.03400000000000000000
Green,10953.66000000000000000000,8713.83800000000000000000
Green,10962.21500000000000000000,8703.95900000000000000000
Green,10918.36500000000000000000,8734.94400000000000000000
Green,10957.54500000000000000000,8707.20800000000000000000
Green,10963.03600000000000000000,8704.66000000000000000000
Green,10922.82100000000000000000,8742.67200000000000000000
Green,10956.58800000000000000000,8707.06600000000000000000
Green,10953.69000000000000000000,8726.65800000000000000000
Green,10960.43000000000000000000,8702.75100000000000000000
Green,10943.19400000000000000000,8708.10000000000000000000
Green,10961.09600000000000000000,8704.76200000000000000000
Green,10977.74200000000000000000,8751.90000000000000000000
Green,10957.71300000000000000000,8702.30900000000000000000
Green,10962.89900000000000000000,8703.85100000000000000000
Green,10947.22900000000000000000,8730.15100000000000000000
Green,10960.71000000000000000000,8704.88000000000000000000
Green,10963.13700000000000000000,8711.49700000000000000000
Green,10960.26600000000000000000,8704.69400000000000000000
Green,10959.12100000000000000000,8710.13200000000000000000
Green,10943.63900000000000000000,8733.36000000000000000000
Green,10959.14400000000000000000,8702.09300000000000000000
Green,10951.21800000000000000000,8748.20300000000000000000
Green,10961.83100000000000000000,8708.94600000000000000000
Green,10943.30400000000000000000,8706.97900000000000000000
Green,10936.69900000000000000000,8708.12800000000000000000
Green,10960.99400000000000000000,8704.42900000000000000000
Green,10948.27600000000000000000,8724.70200000000000000000
Green,10962.93900000000000000000,8699.17700000000000000000
Green,10968.59400000000000000000,8698.12400000000000000000
Green,10960.01500000000000000000,8704.76300000000000000000
Green,10959.58700000000000000000,8739.54500000000000000000
Green,10961.28000000000000000000,8701.10200000000000000000
Green,10946.59800000000000000000,8709.95000000000000000000
Green,10965.92000000000000000000,8701.18800000000000000000
Green,10963.32600000000000000000,8705.25200000000000000000
Green,10927.78100000000000000000,8749.06300000000000000000
Green,10960.25500000000000000000,8706.88100000000000000000
Green,10927.43700000000000000000,8725.61800000000000000000
Green,10954.10000000000000000000,8707.88600000000000000000
Green,10927.27300000000000000000,8705.43000000000000000000
Green,10957.70400000000000000000,8705.15200000000000000000
Green,10951.10200000000000000000,8730.54100000000000000000
Green,10961.44400000000000000000,8701.49200000000000000000
Green,10940.87500000000000000000,8704.10800000000000000000
Green,10963.51700000000000000000,8703.15700000000000000000
Green,10953.74500000000000000000,8705.74500000000000000000
Green,10961.40800000000000000000,8703.32800000000000000000
Green,10946.70700000000000000000,8709.30500000000000000000
Green,10968.50500000000000000000,8703.45800000000000000000
Green,10960.64500000000000000000,8725.77800000000000000000
Green,10962.80200000000000000000,8700.41800000000000000000
Green,10960.99500000000000000000,8705.74400000000000000000
Green,10940.97800000000000000000,8705.57300000000000000000
Green,10963.76900000000000000000,8704.19100000000000000000
Green,10947.82000000000000000000,8710.21200000000000000000
Green,10961.59300000000000000000,8702.81600000000000000000
Green,10954.55300000000000000000,8704.25200000000000000000
Green,10931.98600000000000000000,8735.77100000000000000000
Green,10964.44100000000000000000,8703.29000000000000000000
Green,10950.31200000000000000000,8745.04900000000000000000
Green,10962.86700000000000000000,8703.01200000000000000000
Green,10987.95900000000000000000,8754.49200000000000000000
Green,10950.54800000000000000000,8701.96800000000000000000
Green,10961.38900000000000000000,8704.23800000000000000000
Green,10939.97400000000000000000,8743.52800000000000000000
Green,10957.93500000000000000000,8704.58500000000000000000
Green,10962.62700000000000000000,8703.65900000000000000000
Green,10953.45700000000000000000,8734.81100000000000000000
Green,10960.01600000000000000000,8703.29300000000000000000
Green,10945.00700000000000000000,8707.96700000000000000000
Green,10960.11600000000000000000,8704.45600000000000000000
Green,10950.95600000000000000000,8732.45500000000000000000
Green,10961.48200000000000000000,8701.66200000000000000000
Green,10968.29800000000000000000,8707.51600000000000000000
Green,10958.19700000000000000000,8703.81700000000000000000
Green,10977.63700000000000000000,8753.81900000000000000000
Green,10962.21200000000000000000,8704.45800000000000000000
Green,10976.43900000000000000000,8746.47500000000000000000
Green,10958.70300000000000000000,8694.91600000000000000000
Green,10961.74100000000000000000,8705.49700000000000000000
Green,10947.33700000000000000000,8748.12100000000000000000
Green,10962.81500000000000000000,8704.67400000000000000000
Green,10972.82100000000000000000,8754.81500000000000000000
Green,10978.83600000000000000000,8753.35100000000000000000
Green,10953.87300000000000000000,8758.47400000000000000000
Green,10976.24600000000000000000,8745.77700000000000000000
Green,10977.79900000000000000000,8753.98000000000000000000
Green,10949.49900000000000000000,8760.62500000000000000000
Green,10980.11500000000000000000,8754.05500000000000000000
Green,10956.67800000000000000000,8768.41100000000000000000
Green,10978.37900000000000000000,8754.15800000000000000000
Green,10952.39500000000000000000,8753.32300000000000000000
Green,10977.32700000000000000000,8753.48300000000000000000
Green,10933.14600000000000000000,8763.11500000000000000000
Green,10977.04400000000000000000,8751.64500000000000000000
Green,10980.24800000000000000000,8752.34200000000000000000
Green,10952.23000000000000000000,8741.30800000000000000000
Green,10978.65500000000000000000,8753.07100000000000000000
Green,10981.16400000000000000000,8754.48800000000000000000
Green,10955.49400000000000000000,8761.13500000000000000000
Green,10977.80100000000000000000,8753.32900000000000000000
Green,10955.37100000000000000000,8730.76000000000000000000
Green,10977.23500000000000000000,8755.28500000000000000000
Green,10926.61500000000000000000,8758.75600000000000000000
Green,10978.80900000000000000000,8753.93500000000000000000
Green,10957.58600000000000000000,8756.57400000000000000000
Green,10969.95400000000000000000,8754.82600000000000000000
Green,10937.64400000000000000000,8749.68400000000000000000
Green,10976.04900000000000000000,8753.68400000000000000000
Green,10946.65000000000000000000,8740.86800000000000000000
Green,10976.43500000000000000000,8754.23000000000000000000
Green,10946.18100000000000000000,8754.47700000000000000000
Green,10981.07100000000000000000,8754.67800000000000000000
Green,10935.68600000000000000000,8760.18400000000000000000
Green,10976.53300000000000000000,8755.64400000000000000000
Green,10980.82400000000000000000,8762.15500000000000000000
Green,10948.29300000000000000000,8740.54100000000000000000
Green,10978.87800000000000000000,8754.83300000000000000000
Green,10979.52100000000000000000,8753.80900000000000000000
Green,10958.30600000000000000000,8761.52100000000000000000
Green,10979.39200000000000000000,8751.74700000000000000000
Green,10955.75200000000000000000,8742.14100000000000000000
Green,10979.42900000000000000000,8755.50400000000000000000
Green,10974.76700000000000000000,8758.77400000000000000000
Green,10952.87100000000000000000,8754.58100000000000000000
Green,10963.80800000000000000000,8749.83200000000000000000
Green,10963.18300000000000000000,8754.55100000000000000000
Green,10978.27800000000000000000,8753.27300000000000000000
Green,10942.58300000000000000000,8749.60200000000000000000
Green,10976.25100000000000000000,8754.90100000000000000000
Green,10955.45100000000000000000,8766.64300000000000000000
Green,10976.07700000000000000000,8755.32900000000000000000
Green,10971.56500000000000000000,8754.20900000000000000000
Green,10934.94400000000000000000,8765.33600000000000000000
